APGIII_FAMILY,APGIII_ORDER,APGIII_NUMBER
Platyspermataceae,Asterales,NA
Santolinaceae,Asterales,NA
Scaevolaceae,Asterales,NA
Senecionaceae,Asterales,NA
Serratulaceae,Asterales,NA
Tanacetaceae,Asterales,NA
Tussilagaceae,Asterales,NA
Vernoniaceae,Asterales,NA
Xanthiaceae,Asterales,NA
Xeranthemaceae,Asterales,NA
Illiciaceae,Austrobaileyales,NA
Kadsuraceae,Austrobaileyales,NA
Anchusaceae,Boraginales,NA
Buglossaceae,Boraginales,NA
Cerinthaceae,Boraginales,NA
Codonaceae,Boraginales,NA
Cordiaceae,Boraginales,NA
Cynoglossaceae,Boraginales,NA
Echiaceae,Boraginales,NA
Ehretiaceae,Boraginales,NA
Ellisiaceae,Boraginales,NA
Eutocaceae,Boraginales,NA
Heliotropiaceae,Boraginales,NA
Hoplestigmataceae,Boraginales,NA
Hydrophyllaceae,Boraginales,NA
Lennoaceae,Boraginales,NA
Onosmaceae,Boraginales,NA
Sebestenaceae,Boraginales,NA
Wellstediaceae,Boraginales,NA
Arabidaceae,Brassicales,NA
Astrocarpaceae,Brassicales,NA
Azimaceae,Brassicales,NA
Borthwickiaceae,Brassicales,NA
Bretschneideraceae,Brassicales,NA
Cruciferae,Brassicales,NA
Drabaceae,Brassicales,NA
Erysimaceae,Brassicales,NA
Hyperantheraceae,Brassicales,NA
Isatidaceae,Brassicales,NA
Oxystylidaceae,Brassicales,NA
Papayaceae,Brassicales,NA
Raphanaceae,Brassicales,NA
Schizopetalaceae,Brassicales,NA
Sisymbriaceae,Brassicales,NA
Stanleyaceae,Brassicales,NA
Thlaspiaceae,Brassicales,NA
Berzeliaceae,Bruniales,NA
Desfontainiaceae,Bruniales,NA
Didymelaceae,Buxales,NA
Pachysandraceae,Buxales,NA
Stylocerataceae,Buxales,NA
Drimyidaceae,Canellales,NA
Taktajaniaceae,Canellales,NA
Achyranthaceae,Caryophyllales,NA
Adenogrammaceae,Caryophyllales,NA
Aegialitidaceae,Caryophyllales,NA
Agdestidaceae,Caryophyllales,NA
Aldrovandaceae,Caryophyllales,NA
Allioniaceae,Caryophyllales,NA
Alsinaceae,Caryophyllales,NA
Anrederaceae,Caryophyllales,NA
Armeriaceae,Caryophyllales,NA
Atriplicaceae,Caryophyllales,NA
Betaceae,Caryophyllales,NA
Blitaceae,Caryophyllales,NA
Bougainvilleaceae,Caryophyllales,NA
Calligonaceae,Caryophyllales,NA
Celosiaceae,Caryophyllales,NA
Cerastiaceae,Caryophyllales,NA
Cereaceae,Caryophyllales,NA
Chenopodiaceae,Caryophyllales,NA
Corispermaceae,Caryophyllales,NA
Corrigiolaceae,Caryophyllales,NA
Deeringiaceae,Caryophyllales,NA
Dianthaceae,Caryophyllales,NA
Dionaeaceae,Caryophyllales,NA
Dysphaniaceae,Caryophyllales,NA
Eriogonaceae,Caryophyllales,NA
Ficoidaceae,Caryophyllales,NA
Galeniaceae,Caryophyllales,NA
Glinaceae,Caryophyllales,NA
Gomphrenaceae,Caryophyllales,NA
Hectorellaceae,Caryophyllales,NA
Herniariaceae,Caryophyllales,NA
Hilleriaceae,Caryophyllales,NA
Illecebraceae,Caryophyllales,NA
Jalapaceae,Caryophyllales,NA
Leuctenbergiaceae,Caryophyllales,NA
Limoniaceae,Caryophyllales,NA
Lychnidaceae,Caryophyllales,NA
Mesembryaceae,Caryophyllales,NA
Mesembryanthemaceae,Caryophyllales,NA
Microteaceae,Caryophyllales,NA
Minuartiaceae,Caryophyllales,NA
Mirabilidaceae,Caryophyllales,NA
Nopaleaceae,Caryophyllales,NA
Opuntiaceae,Caryophyllales,NA
Ortegaceae,Caryophyllales,NA
Paronychiaceae,Caryophyllales,NA
Persicariaceae,Caryophyllales,NA
Petiveriaceae,Caryophyllales,NA
Pharnaceaceae,Caryophyllales,NA
Pisoniaceae,Caryophyllales,NA
Polpodaceae,Caryophyllales,NA
Polycarpaeaceae,Caryophyllales,NA
Polycnemaceae,Caryophyllales,NA
Portulacariaceae,Caryophyllales,NA
Reaumuriaceae,Caryophyllales,NA
Riviniaceae,Caryophyllales,NA
Rumicaceae,Caryophyllales,NA
Sabulinaceae,Caryophyllales,NA
Saginaceae,Caryophyllales,NA
Salicorniaceae,Caryophyllales,NA
Salsolaceae,Caryophyllales,NA
Sarcocaceae,Caryophyllales,NA
Scleranthaceae,Caryophyllales,NA
Seguieriaceae,Caryophyllales,NA
Sesuviaceae,Caryophyllales,NA
Silenaceae,Caryophyllales,NA
Spergulaceae,Caryophyllales,NA
Spinaciaceae,Caryophyllales,NA
Staticaceae,Caryophyllales,NA
Stellariaceae,Caryophyllales,NA
Telephiaceae,Caryophyllales,NA
Tetragoniaceae,Caryophyllales,NA
Ullucaceae,Caryophyllales,NA
Brexiaceae,Celastrales,NA
Canotiaceae,Celastrales,NA
Chingithamnaceae,Celastrales,NA
Euonymaceae,Celastrales,NA
Hippocrateaceae,Celastrales,NA
Lepuropetalaceae,Celastrales,NA
Parnassiaceae,Celastrales,NA
Plagiopteraceae,Celastrales,NA
Pottingeriaceae,Celastrales,NA
Salaciaceae,Celastrales,NA
Siphonodontaceae,Celastrales,NA
Stackhousiaceae,Celastrales,NA
Hedyosmaceae,Chloranthales,NA
Cartonemataceae,Commelinales,NA
Conostylidaceae,Commelinales,NA
Dilatridaceae,Commelinales,NA
Ephemeranthaceae,Commelinales,NA
Heterantheraceae,Commelinales,NA
Tradescantiaceae,Commelinales,NA
Unisemataceae,Commelinales,NA
Wachendorfiaceae,Commelinales,NA
Xiphidiaceae,Commelinales,NA
Alangiaceae,Cornales,NA
Cevalliaceae,Cornales,NA
Davidiaceae,Cornales,NA
Gronoviaceae,Cornales,NA
Hortensiaceae,Cornales,NA
Kirengeshomaceae,Cornales,NA
Mastixiaceae,Cornales,NA
Nyssaceae,Cornales,NA
Ophiraceae,Cornales,NA
Philadelphaceae,Cornales,NA
Guamatelaceae,Crossosomatales,NA
Ixerbaceae,Crossosomatales,NA
Ochranthaceae,Crossosomatales,NA
Bryoniaceae,Cucurbitales,NA
Cyclantheraceae,Cucurbitales,NA
Nhandirobaceae,Cucurbitales,NA
Polygonanthaceae,Cucurbitales,NA
Zanoniaceae,Cucurbitales,NA
Boweniaceae,Cycadales,NA
Cycadaceae,Cycadales,NA
Dioaceae,Cycadales,NA
Encephalartaceae,Cycadales,NA
Microcycadaceae,Cycadales,NA
Stangeriaceae,Cycadales,NA
Delimaceae,Dilleniales,NA
Hibbertiaceae,Dilleniales,NA
Soramiaceae,Dilleniales,NA
Avetraceae,Dioscoreales,NA
Lophiolaceae,Dioscoreales,NA
Stenomeridaceae,Dioscoreales,NA
Taccaceae,Dioscoreales,NA
Tamaceae,Dioscoreales,NA
Tamnaceae,Dioscoreales,NA
Thismiaceae,Dioscoreales,NA
Trichopodaceae,Dioscoreales,NA
Diervillaceae,Dipsacales,NA
Dipsacaceae,Dipsacales,NA
Linnaeaceae,Dipsacales,NA
Loniceraceae,Dipsacales,NA
Morinaceae,Dipsacales,NA
Sambucaceae,Dipsacales,NA
Scabiosaceae,Dipsacales,NA
Tinaceae,Dipsacales,NA
Triplostegiaceae,Dipsacales,NA
Valerianaceae,Dipsacales,NA
Viburnaceae,Dipsacales,NA
Achradaceae,Ericales,NA
Aegicerataceae,Ericales,NA
Anagallidaceae,Ericales,NA
Andromedaceae,Ericales,NA
Arbutaceae,Ericales,NA
Arctostaphylaceae,Ericales,NA
Ardisiaceae,Ericales,NA
Asteranthaceae,Ericales,NA
Azaleaceae,Ericales,NA
Barringtoniaceae,Ericales,NA
Boerlagellaceae,Ericales,NA
Bumeliaceae,Ericales,NA
Camelliaceae,Ericales,NA
Cobaeaceae,Ericales,NA
Coridaceae,Ericales,NA
Diospyraceae,Ericales,NA
Embeliaceae,Ericales,NA
Empetraceae,Ericales,NA
Epacridaceae,Ericales,NA
Foetidiaceae,Ericales,NA
Galacinaceae,Ericales,NA
Gordoniaceae,Ericales,NA
Guaiacanaceae,Ericales,NA
Gustaviaceae,Ericales,NA
Halesiaceae,Ericales,NA
Heliamphoraceae,Ericales,NA
Hottoniaceae,Ericales,NA
Hydroceraceae,Ericales,NA
Hypopityaceae,Ericales,NA
Impatientaceae,Ericales,NA
Kalmiaceae,Ericales,NA
Ledaceae,Ericales,NA
Lissocarpaceae,Ericales,NA
Lysimachiaceae,Ericales,NA
Maesaceae,Ericales,NA
Menzieziaceae,Ericales,NA
Monotropaceae,Ericales,NA
Myrsinaceae,Ericales,NA
Napoleonaeaceae,Ericales,NA
Noranteaceae,Ericales,NA
Oxycoccaceae,Ericales,NA
Pellicieraceae,Ericales,NA
Prionotaceae,Ericales,NA
Pyrolaceae,Ericales,NA
Rhaptopetalaceae,Ericales,NA
Rhododendraceae,Ericales,NA
Rhodoraceae,Ericales,NA
Salaxidaceae,Ericales,NA
Samolaceae,Ericales,NA
Sarcospermataceae,Ericales,NA
Saurauiaceae,Ericales,NA
Scytopetalaceae,Ericales,NA
Stypheliaceae,Ericales,NA
Ternstroemiaceae,Ericales,NA
Theophrastaceae,Ericales,NA
Vacciniaceae,Ericales,NA
Anopteraceae,Escalloniales,NA
Eremosynaceae,Escalloniales,NA
Polyosmaceae,Escalloniales,NA
Tribelaceae,Escalloniales,NA
Acaciaceae,Fabales,NA
Aspalathaceae,Fabales,NA
Astragalaceae,Fabales,NA
Bauhiniaceae,Fabales,NA
Caesalpiniaceae,Fabales,NA
Cassiaceae,Fabales,NA
Ceratoniaceae,Fabales,NA
Ciceraceae,Fabales,NA
Coronillaceae,Fabales,NA
Dalbergiaceae,Fabales,NA
Daleaceae,Fabales,NA
Detariaceae,Fabales,NA
Diclidantheraceae,Fabales,NA
Galedupaceae,Fabales,NA
Geoffroeaceae,Fabales,NA
Hedysaraceae,Fabales,NA
Inocarpaceae,Fabales,NA
Leguminosae,Fabales,NA
Lotaceae,Fabales,NA
Mimosaceae,Fabales,NA
Moutabeaceae,Fabales,NA
Papilionaceae,Fabales,NA
Phaseolaceae,Fabales,NA
Stylobasiaceae,Fabales,NA
Swartziaceae,Fabales,NA
Tamarindaceae,Fabales,NA
Trifoliaceae,Fabales,NA
Viciaceae,Fabales,NA
Xanthophyllaceae,Fabales,NA
Canacomyricaceae,Fagales,NA
Carpinaceae,Fagales,NA
Castaneaceae,Fagales,NA
Corylaceae,Fagales,NA
Engelhardtiaceae,Fagales,NA
Platycaryaceae,Fagales,NA
Quercaceae,Fagales,NA
Rhoipteleaceae,Fagales,NA
Bogutchanthaceae,fossil_Hamamelidales,NA
Sarbaicarpaceae,"fossilSarbaicarpales,??near""Hamamelidales""",NA
Kasicarpaceae,fossilSarbaicarpales_near_Hamamelidales,NA
Aucubaceae,Garryales,NA
Antoniaceae,Gentianales,NA
Aparinaceae,Gentianales,NA
Asclepiadaceae,Gentianales,NA
Asperulaceae,Gentianales,NA
Carissaceae,Gentianales,NA
Catesbaeaceae,Gentianales,NA
Cephalanthaceae,Gentianales,NA
Cerberaceae,Gentianales,NA
Chironiaceae,Gentianales,NA
Cinchoniaceae,Gentianales,NA
Coffeaceae,Gentianales,NA
Coutariaceae,Gentianales,NA
Coutoubeaceae,Gentianales,NA
Cynanchaceae,Gentianales,NA
Cynocrambaceae,Gentianales,NA
Dialypetalanthaceae,Gentianales,NA
Galiaceae,Gentianales,NA
Gardeniaceae,Gentianales,NA
Gardneriaceae,Gentianales,NA
Geniostomataceae,Gentianales,NA
Guettardaceae,Gentianales,NA
Hameliaceae,Gentianales,NA
Hedyotidaceae,Gentianales,NA
Henriqueziaceae,Gentianales,NA
Houstoniaceae,Gentianales,NA
Hydrophylacaceae,Gentianales,NA
Lippayaceae,Gentianales,NA
Lygodisodeaceae,Gentianales,NA
Naucleaceae,Gentianales,NA
Nonateliaceae,Gentianales,NA
Obolariaceae,Gentianales,NA
Operculariaceae,Gentianales,NA
Ophioxylaceae,Gentianales,NA
Pacouriaceae,Gentianales,NA
Pagamaeaceae,Gentianales,NA
Periplocaceae,Gentianales,NA
Plumeriaceae,Gentianales,NA
Potaliaceae,Gentianales,NA
Psychotriaceae,Gentianales,NA
Pteleocarpaceae,Gentianales,NA
Randiaceae,Gentianales,NA
Sabiceaceae,Gentianales,NA
Saccifoliaceae,Gentianales,NA
Spermacoceaceae,Gentianales,NA
Spigeliaceae,Gentianales,NA
Stapeliaceae,Gentianales,NA
Strychnaceae,Gentianales,NA
Theligonaceae,Gentianales,NA
Vincaceae,Gentianales,NA
Willughbieaceae,Gentianales,NA
Bersamaceae,Geraniales,NA
Erodiaceae,Geraniales,NA
Francoaceae,Geraniales,NA
Greyiaceae,Geraniales,NA
Hypseocharitaceae,Geraniales,NA
Ledocarpaceae,Geraniales,NA
Rhynchothecaceae,Geraniales,NA
Ephedraceae,Gnetales,NA
Thoaceae,Gnetales,NA
Tumboaceae,Gnetales,NA
Huerteaceae,Huerteales,NA
Petenaeaceae,Huerteales,NA
Aeginetiaceae,Lamiales,NA
Aegiphilaceae,Lamiales,NA
Ajugaceae,Lamiales,NA
Antirrhinaceae,Lamiales,NA
Aragoaceae,Lamiales,NA
Avicenniaceae,Lamiales,NA
Belloniaceae,Lamiales,NA
Besleriaceae,Lamiales,NA
Bolivaraceae,Lamiales,NA
Bontiaceae,Lamiales,NA
Buchneraceae,Lamiales,NA
Buddlejaceae,Lamiales,NA
Callitrichaceae,Lamiales,NA
Caprariaceae,Lamiales,NA
Chelonaceae,Lamiales,NA
Chloanthaceae,Lamiales,NA
Crescentiaceae,Lamiales,NA
Cyclocheilaceae,Lamiales,NA
Cyrtandraceae,Lamiales,NA
Dicrastylidiaceae,Lamiales,NA
Didymocarpaceae,Lamiales,NA
Digitalidaceae,Lamiales,NA
Durantaceae,Lamiales,NA
Ellisiophyllaceae,Lamiales,NA
Erinaceae,Lamiales,NA
Euphrasiaceae,Lamiales,NA
Forestieraceae,Lamiales,NA
Fraxinaceae,Lamiales,NA
Glechomaceae,Lamiales,NA
Globulariaceae,Lamiales,NA
Gratiolaceae,Lamiales,NA
Hallieraceae,Lamiales,NA
Hebenstretiaceae,Lamiales,NA
Hemimeridaceae,Lamiales,NA
Hippuridaceae,Lamiales,NA
Jasminiaceae,Lamiales,NA
Justiciaceae,Lamiales,NA
Labiatae,Lamiales,NA
Lantanaceae,Lamiales,NA
Ligustraceae,Lamiales,NA
Limosellaceae,Lamiales,NA
Linariaceae,Lamiales,NA
Lindenbergiaceae,Lamiales,NA
Littorellaceae,Lamiales,NA
Mazacaceae,Lamiales,NA
Melampyraceae,Lamiales,NA
Melittidaceae,Lamiales,NA
Mendonciaceae,Lamiales,NA
Menthaceae,Lamiales,NA
Meyeniaceae,Lamiales,NA
Monardaceae,Lamiales,NA
Myoporaceae,Lamiales,NA
Nelsoniaceae,Lamiales,NA
Nepetaceae,Lamiales,NA
Nesogenaceae,Lamiales,NA
Nyctanthaceae,Lamiales,NA
Oftiaceae,Lamiales,NA
Oxycladaceae,Lamiales,NA
Pedicularidaceae,Lamiales,NA
Petreaceae,Lamiales,NA
Phelypaeaceae,Lamiales,NA
Pinguiculaceae,Lamiales,NA
Psylliaceae,Lamiales,NA
Ramondaceae,Lamiales,NA
Rehmanniaceae,Lamiales,NA
Retziaceae,Lamiales,NA
Rhinanthaceae,Lamiales,NA
Salazariaceae,Lamiales,NA
Salviaceae,Lamiales,NA
Saturejaceae,Lamiales,NA
Schreberaceae,Lamiales,NA
Scopariaceae,Lamiales,NA
Scutellariaceae,Lamiales,NA
Selaginaceae,Lamiales,NA
Sesamaceae,Lamiales,NA
Sibthorpiaceae,Lamiales,NA
Siphonanthaceae,Lamiales,NA
Stachydaceae,Lamiales,NA
Symphoremataceae,Lamiales,NA
Syringaceae,Lamiales,NA
Thunbergiaceae,Lamiales,NA
Trapellaceae,Lamiales,NA
Utriculariaceae,Lamiales,NA
Verbascaceae,Lamiales,NA
Veronicaceae,Lamiales,NA
Viticaceae,Lamiales,NA
Butneriaceae,Laurales,NA
Cassythaceae,Laurales,NA
Chimonanthaceae,Laurales,NA
Gyrocarpaceae,Laurales,NA
Hortoniaceae,Laurales,NA
Idiospermaceae,Laurales,NA
Illigeraceae,Laurales,NA
Perseaceae,Laurales,NA
Bulbocodiaceae,Liliales,NA
Burchardiaceae,Liliales,NA
Calochortaceae,Liliales,NA
Chionographidaceae,Liliales,NA
Compsoaceae,Liliales,NA
Erythroniaceae,Liliales,NA
Fritillariaceae,Liliales,NA
Heloniadaceae,Liliales,NA
Lapageriaceae,Liliales,NA
Liriaceae,Liliales,NA
Luzuriagaceae,Liliales,NA
Medeolaceae,Liliales,NA
Merenderaceae,Liliales,NA
Paridaceae,Liliales,NA
Rhipogonaceae,Liliales,NA
Scoliopaceae,Liliales,NA
Tricyrtidaceae,Liliales,NA
Trilliaceae,Liliales,NA
Tulipaceae,Liliales,NA
Uvulariaceae,Liliales,NA
Veratraceae,Liliales,NA
Xerophyllaceae,Liliales,NA
Hornschuchiaceae,Magnoliales,NA
Liriodendraceae,Magnoliales,NA
Monodoraceae,Magnoliales,NA
Acalyphaceae,Malpighiales,NA
Alsodeiaceae,Malpighiales,NA
Androstachyaceae,Malpighiales,NA
Antidesmataceae,Malpighiales,NA
Aporusaceae,Malpighiales,NA
Ascyraceae,Malpighiales,NA
Bembiciaceae,Malpighiales,NA
Bertyaceae,Malpighiales,NA
Bischofiaceae,Malpighiales,NA
Cambogiaceae,Malpighiales,NA
Cassipoureaceae,Malpighiales,NA
Chailletiaceae,Malpighiales,NA
Cheilosaceae,Malpighiales,NA
Crotonaceae,Malpighiales,NA
Cryptaceae,Malpighiales,NA
Erythrospermaceae,Malpighiales,NA
Euthemidaceae,Malpighiales,NA
Flacourtiaceae,Malpighiales,NA
Garciniaceae,Malpighiales,NA
Gomphiaceae,Malpighiales,NA
Guttiferae,Malpighiales,NA
Hippomanaceae,Malpighiales,NA
Hirtellaceae,Malpighiales,NA
Homaliaceae,Malpighiales,NA
Hugoniaceae,Malpighiales,NA
Hymenocardiaceae,Malpighiales,NA
Ionidiaceae,Malpighiales,NA
Kiggelariaceae,Malpighiales,NA
Legnotidaceae,Malpighiales,NA
Leoniaceae,Malpighiales,NA
Licaniaceae,Malpighiales,NA
Lophiraceae,Malpighiales,NA
Luxemburgiaceae,Malpighiales,NA
Macarisiaceae,Malpighiales,NA
Malesherbiaceae,Malpighiales,NA
Mangiaceae,Malpighiales,NA
Marathraceae,Malpighiales,NA
Medusagynaceae,Malpighiales,NA
Mercurialaceae,Malpighiales,NA
Micrantheaceae,Malpighiales,NA
Modeccaceae,Malpighiales,NA
Nectaropetalaceae,Malpighiales,NA
Paivaeusaceae,Malpighiales,NA
Pangiaceae,Malpighiales,NA
Paropsiaceae,Malpighiales,NA
Peraceae,Malpighiales,NA
Philocrenaceae,Malpighiales,NA
Piriquetaceae,Malpighiales,NA
Poliothyrsidaceae,Malpighiales,NA
Porantheraceae,Malpighiales,NA
Prockiaceae,Malpighiales,NA
Pseudanthaceae,Malpighiales,NA
Quiinaceae,Malpighiales,NA
Ricinaceae,Malpighiales,NA
Ricinocarpaceae,Malpighiales,NA
Samydaceae,Malpighiales,NA
Sauvagesiaceae,Malpighiales,NA
Scepaceae,Malpighiales,NA
Scyphostegiaceae,Malpighiales,NA
Smeathmanniaceae,Malpighiales,NA
Stilaginaceae,Malpighiales,NA
Tithymalaceae,Malpighiales,NA
Tragiaceae,Malpighiales,NA
Trewiaceae,Malpighiales,NA
Tristichaceae,Malpighiales,NA
Turneraceae,Malpighiales,NA
Uapacaceae,Malpighiales,NA
Aquilariaceae,Malvales,NA
Berryaceae,Malvales,NA
Bombacaceae,Malvales,NA
Brownlowiaceae,Malvales,NA
Byttneriaceae,Malvales,NA
Cacaoaceae,Malvales,NA
Chiranthodendraceae,Malvales,NA
Chlaenaceae,Malvales,NA
Cochlospermaceae,Malvales,NA
Daphnaceae,Malvales,NA
Diegodendraceae,Malvales,NA
Dombeyaceae,Malvales,NA
Durionaceae,Malvales,NA
Gnidiaceae,Malvales,NA
Gonystylaceae,Malvales,NA
Grewiaceae,Malvales,NA
Grielaceae,Malvales,NA
Helianthemaceae,Malvales,NA
Helicteraceae,Malvales,NA
Hermanniaceae,Malvales,NA
Hibiscaceae,Malvales,NA
Lasiopetalaceae,Malvales,NA
Melochiaceae,Malvales,NA
Monotaceae,Malvales,NA
Pentapetaceae,Malvales,NA
Phaleriaceae,Malvales,NA
Philippodendraceae,Malvales,NA
Plagianthaceae,Malvales,NA
Rhodolaenaceae,Malvales,NA
Rhopalocarpaceae,Malvales,NA
Schizolaenaceae,Malvales,NA
Sidaceae,Malvales,NA
Sparmanniaceae,Malvales,NA
Sterculiaceae,Malvales,NA
Tepuianthaceae,Malvales,NA
Theobromataceae,Malvales,NA
Tiliaceae,Malvales,NA
Triplobaceae,Malvales,NA
Triplochitonaceae,Malvales,NA
Ammanniaceae,Myrtales,NA
Baeckeaceae,Myrtales,NA
Blakeaceae,Myrtales,NA
Blattiaceae,Myrtales,NA
Bucidaceae,Myrtales,NA
Chamelauciaceae,Myrtales,NA
Circaeaceae,Myrtales,NA
Duabangaceae,Myrtales,NA
Epilobiaceae,Myrtales,NA
Eugeniaceae,Myrtales,NA
Fuchsiaceae,Myrtales,NA
Henslowiaceae,Myrtales,NA
Heteropyxidaceae,Myrtales,NA
Isnardiaceae,Myrtales,NA
Jussiaeaceae,Myrtales,NA
Kaniaceae,Myrtales,NA
Lagerstroemiaceae,Myrtales,NA
Lawsoniaceae,Myrtales,NA
Leptospermaceae,Myrtales,NA
Lopeziaceae,Myrtales,NA
Melaleucaceae,Myrtales,NA
Memecylaceae,Myrtales,NA
Miconiaceae,Myrtales,NA
Mouririaceae,Myrtales,NA
Myrobalanaceae,Myrtales,NA
Myrrhiniaceae,Myrtales,NA
Oenotheraceae,Myrtales,NA
Oliniaceae,Myrtales,NA
Plectroniaceae,Myrtales,NA
Psiloxylaceae,Myrtales,NA
Punicaceae,Myrtales,NA
Rhexiaceae,Myrtales,NA
Rhynchocalycaceae,Myrtales,NA
Sheadendraceae,Myrtales,NA
Sonneratiaceae,Myrtales,NA
Terminaliaceae,Myrtales,NA
Trapaceae,Myrtales,NA
Emmotaceae,NearGarryales,NA
ex-Icacinaceae,NearGarryales,NA
Iodaceae,NearGarryales,NA
Phytocrenaceae,nearGarryales,NA
Pleurisanthaceae,nearGarryales,NA
Sarcostigmataceae,nearGarryales,NA
Stixaceae,"nearResedaceae,Brassicales",NA
Barclayaceae,Nymphaeales,NA
Euryalaceae,Nymphaeales,NA
Hydropeltidaceae,Nymphaeales,NA
Nupharaceae,Nymphaeales,NA
Pycnanthaceae,Orchidaceae,NA
Aristoteliaceae,Oxalidales,NA
Averrhoaceae,Oxalidales,NA
Baueraceae,Oxalidales,NA
Belangeraceae,Oxalidales,NA
Callicomaceae,Oxalidales,NA
Cnestidaceae,Oxalidales,NA
Davidsoniaceae,Oxalidales,NA
Eucryphiaceae,Oxalidales,NA
Spiraeanthemaceae,Oxalidales,NA
Tetrathecaceae,Oxalidales,NA
Tremandraceae,Oxalidales,NA
Acanthochlamydaceae,Pandanales,NA
Barbaceniaceae,Pandanales,NA
Croomiaceae,Pandanales,NA
Freycinetiaceae,Pandanales,NA
Lacandoniaceae,Pandanales,NA
Pentastemonaceae,Pandanales,NA
Roxburghiaceae,Pandanales,NA
Quintiniaceae,Paracryphiales,NA
Sphenostemonaceae,Paracryphiales,NA
Japonoliriaceae,Petrosaviales,NA
Miyoshiaceae,Petrosaviales,NA
Abietaceae,Pinales,NA
Acmopylaceae,Pinales,NA
Amentotaxaceae,Pinales,NA
Arceuthidaceae,Pinales,NA
Arthrotaxidaceae,Pinales,NA
Austrotaxaceae,Pinales,NA
Callitraceae,Pinales,NA
Cedraceae,Pinales,NA
Cephalotaxaceae,Pinales,NA
Cryptomeriaceae,Pinales,NA
Cunninghamiaceae,Pinales,NA
Cupressaceae,Pinales,NA
Dacrycarpaceae,Pinales,NA
Diselmaceae,Pinales,NA
Falcatifoliaceae,Pinales,NA
Fitzroyaceae,Pinales,NA
Halocarpaceae,Pinales,NA
Juniperaceae,Pinales,NA
Libocedraceae,Pinales,NA
Metasequioaceae,Pinales,NA
Microbiotaceae,Pinales,NA
Microcachrydaceae,Pinales,NA
Microstrobaceae,Pinales,NA
Nageiaceae,Pinales,NA
Neocallitropsidaceae,Pinales,NA
Parasitaxaceae,Pinales,NA
Pherosphaeraceae,Pinales,NA
Phyllocladaceae,Pinales,NA
Piceaceae,Pinales,NA
Pilgerodendraceae,Pinales,NA
Platycladaceae,Pinales,NA
Prumnopityaceae,Pinales,NA
Saxegotheaceae,Pinales,NA
Sequoiaceae,Pinales,NA
Taiwaniaceae,Pinales,NA
Tetraclinaceae,Pinales,NA
Thujaceae,Pinales,NA
Thujopsidaceae,Pinales,NA
Torreyaceae,Pinales,NA
Widdringtoniaceae,Pinales,NA
Asaraceae,Piperales,NA
Peperomiaceae,Piperales,NA
Abolbodaceae,Poales,NA
Aegilopaceae,Poales,NA
Agrostidaceae,Poales,NA
Alopecuraceae,Poales,NA
Andropogonaceae,Poales,NA
Anomochloaceae,Poales,NA
Anthoxanthaceae,Poales,NA
Arundinaceae,Poales,NA
Arundinellaceae,Poales,NA
Asperellaceae,Poales,NA
Avenaceae,Poales,NA
Bambusaceae,Poales,NA
Bromaceae,Poales,NA
Chaeturaceae,Poales,NA
Chloridaceae,Poales,NA
Coeleanthaceae,Poales,NA
Cynodontaceae,Poales,NA
Cynosuraceae,Poales,NA
Echinariaceae,Poales,NA
Ehrhartaceae,Poales,NA
Elegiaceae,Poales,NA
Eragrostidaceae,Poales,NA
Festucaceae,Poales,NA
Glyceriaceae,Poales,NA
Gramineae,Poales,NA
Holcaceae,Poales,NA
Hopkinsiaceae,Poales,NA
Hordeaceae,Poales,NA
Kobresiaceae,Poales,NA
Laguraceae,Poales,NA
Lepturaceae,Poales,NA
Loliaceae,Poales,NA
Lyginiaceae,Poales,NA
Mapaniaceae,Poales,NA
Melicaceae,Poales,NA
Miliaceae,Poales,NA
Nardaceae,Poales,NA
Olyraceae,Poales,NA
Ophiuraceae,Poales,NA
Oryzaceae,Poales,NA
Panicaceae,Poales,NA
Pappophoraceae,Poales,NA
Papyraceae,Poales,NA
Parianaceae,Poales,NA
Paspalaceae,Poales,NA
Phalaridaceae,Poales,NA
Pharaceae,Poales,NA
Phleaceae,Poales,NA
Prioniaceae,Poales,NA
Saccharaceae,Poales,NA
Scirpaceae,Poales,NA
Scleriaceae,Poales,NA
Sesleriaceae,Poales,NA
Sparganiaceae,Poales,NA
Spartinaceae,Poales,NA
Sporobolaceae,Poales,NA
Stipaceae,Poales,NA
Streptochaetaceae,Poales,NA
Tillandsiaceae,Poales,NA
Triticaceae,Poales,NA
Zeaceae,Poales,NA
Zoysiaceae,Poales,NA
Lepidocarpaceae,Proteales,NA
Aconitaceae,Ranunculales,NA
Actaeaceae,Ranunculales,NA
Anemonaceae,Ranunculales,NA
Aquilegiaceae,Ranunculales,NA
Calthaceae,Ranunculales,NA
Chelidoniaceae,Ranunculales,NA
Cimicifugaceae,Ranunculales,NA
Clematidaceae,Ranunculales,NA
Corydalaceae,Ranunculales,NA
Decaisneaceae,Ranunculales,NA
Delphiniaceae,Ranunculales,NA
Diphylleiaceae,Ranunculales,NA
Epimediaceae,Ranunculales,NA
Eschscholziaceae,Ranunculales,NA
Fumariaceae,Ranunculales,NA
Glaucidiaceae,Ranunculales,NA
Helleboraceae,Ranunculales,NA
Hydrastidaceae,Ranunculales,NA
Hypecoaceae,Ranunculales,NA
Kingdoniaceae,Ranunculales,NA
Leonticaceae,Ranunculales,NA
Nandinaceae,Ranunculales,NA
Nigellaceae,Ranunculales,NA
