APGIII_FAMILY,APGIII_ORDER,APGIII_NUMBER,GROUP
Dysphaniaceae,Caryophyllales,NA,Bryophytes
Ebenaceae,Ericales,APGIII_332,Angiosperms
Eccremidaceae,Asparagales,NA,Bryophytes
Ecdeiocoleaceae,Poales,APGIII_105,Angiosperms
Echiaceae,Boraginales,NA,Bryophytes
Echinariaceae,Poales,NA,Bryophytes
Echinopaceae,Asterales,NA,Bryophytes
Ehretiaceae,Boraginales,NA,Bryophytes
Ehrhartaceae,Poales,NA,Bryophytes
Elaeagnaceae,Rosales,APGIII_150,Angiosperms
Elaeocarpaceae,Oxalidales,APGIII_177,Angiosperms
Elatinaceae,Malpighiales,APGIII_190,Angiosperms
Elegiaceae,Poales,NA,Bryophytes
Ellisiaceae,Boraginales,NA,Bryophytes
Ellisiophyllaceae,Lamiales,NA,Bryophytes
Elodeaceae,Alismatales,NA,Bryophytes
Elytranthaceae,Santalales,NA,Bryophytes
Embeliaceae,Ericales,NA,Bryophytes
Emblingiaceae,Brassicales,APGIII_266,Angiosperms
Emmotaceae,NearGarryales,NA,Bryophytes
Empetraceae,Ericales,NA,Bryophytes
Encephalartaceae,Cycadales,NA,Bryophytes
Engelhardtiaceae,Fagales,NA,Bryophytes
Enhalaceae,Alismatales,NA,Bryophytes
Epacridaceae,Ericales,NA,Bryophytes
Ephedraceae,Ephedrales,Gymnosperm_06,Gymnosperms
Ephedraceae,Gnetales,NA,Bryophytes
Ephemeranthaceae,Commelinales,NA,Bryophytes
Epilobiaceae,Myrtales,NA,Bryophytes
Epimediaceae,Ranunculales,NA,Bryophytes
Equisetaceae,Equisetales,fern_04,Ferns and lycophytes
Eragrostidaceae,Poales,NA,Bryophytes
Eremolepidaceae,Santalales,NA,Bryophytes
Eremosynaceae,Escalloniales,NA,Bryophytes
Ericaceae,Ericales,APGIII_344,Angiosperms
Erinaceae,Lamiales,NA,Bryophytes
Eriocaulaceae,Poales,APGIII_095,Angiosperms
Eriogonaceae,Caryophyllales,NA,Bryophytes
Eriospermaceae,Asparagales,NA,Bryophytes
Erodiaceae,Geraniales,NA,Bryophytes
Erycibaceae,Solanales,NA,Bryophytes
Eryngiaceae,Apiales,NA,Bryophytes
Erysimaceae,Brassicales,NA,Bryophytes
Erythroniaceae,Liliales,NA,Bryophytes
Erythropalaceae,Santalales,NA,Bryophytes
Erythrospermaceae,Malpighiales,NA,Bryophytes
Erythroxylaceae,Malpighiales,APGIII_182,Angiosperms
Escalloniaceae,Escalloniales,APGIII_401,Angiosperms
Eschscholziaceae,Ranunculales,NA,Bryophytes
Eucomidaceae,Asparagales,NA,Bryophytes
Eucommiaceae,Garryales,APGIII_348,Angiosperms
Eucryphiaceae,Oxalidales,NA,Bryophytes
Eugeniaceae,Myrtales,NA,Bryophytes
Euonymaceae,Celastrales,NA,Bryophytes
Eupatoriaceae,Asterales,NA,Bryophytes
Euphorbiaceae,Malpighiales,APGIII_184,Angiosperms
Euphrasiaceae,Lamiales,NA,Bryophytes
Euphroniaceae,Malpighiales,APGIII_195,Angiosperms
Eupomatiaceae,Magnoliales,APGIII_020,Angiosperms
Eupteleaceae,Ranunculales,APGIII_108,Angiosperms
Euryalaceae,Nymphaeales,NA,Bryophytes
Eustrephaceae,Asparagales,NA,Bryophytes
Euthemidaceae,Malpighiales,NA,Bryophytes
Eutocaceae,Boraginales,NA,Bryophytes
Evolvulaceae,Solanales,NA,Bryophytes
Exbucklandiaceae,Saxifragales,NA,Bryophytes
ex-Icacinaceae,NearGarryales,NA,Bryophytes
Exocarpaceae,Santalales,NA,Bryophytes
Fabaceae,Fabales,APGIII_144,Angiosperms
Fagaceae,Fagales,APGIII_157,Angiosperms
Falcatifoliaceae,Pinales,NA,Bryophytes
Ferulaceae,Apiales,NA,Bryophytes
Festucaceae,Poales,NA,Bryophytes
Ficaceae,Rosales,NA,Bryophytes
Ficoidaceae,Caryophyllales,NA,Bryophytes
Fitzroyaceae,Pinales,NA,Bryophytes
Flacourtiaceae,Malpighiales,NA,Bryophytes
Flagellariaceae,Poales,APGIII_103,Angiosperms
Flindersiaceae,Sapindales,NA,Bryophytes
Foetidiaceae,Ericales,NA,Bryophytes
Forestieraceae,Lamiales,NA,Bryophytes
Fothergillaceae,Saxifragales,NA,Bryophytes
Fouquieriaceae,Ericales,APGIII_326,Angiosperms
Fragariaceae,Rosales,NA,Bryophytes
Francoaceae,Geraniales,NA,Bryophytes
Frangulaceae,Rosales,NA,Bryophytes
Frankeniaceae,Caryophyllales,APGIII_283,Angiosperms
Fraxinaceae,Lamiales,NA,Bryophytes
Fraxinellaceae,Sapindales,NA,Bryophytes
Freycinetiaceae,Pandanales,NA,Bryophytes
Fritillariaceae,Liliales,NA,Bryophytes
Fuchsiaceae,Myrtales,NA,Bryophytes
Fumariaceae,Ranunculales,NA,Bryophytes
Funkiaceae,Asparagales,NA,Bryophytes
Gaiadendraceae,Santalales,NA,Bryophytes
Galacinaceae,Ericales,NA,Bryophytes
Galanthaceae,Asparagales,NA,Bryophytes
Galaxiaceae,Asparagales,NA,Bryophytes
Galedupaceae,Fabales,NA,Bryophytes
Galeniaceae,Caryophyllales,NA,Bryophytes
Galiaceae,Gentianales,NA,Bryophytes
Garciniaceae,Malpighiales,NA,Bryophytes
Gardeniaceae,Gentianales,NA,Bryophytes
Gardneriaceae,Gentianales,NA,Bryophytes
Garryaceae,Garryales,APGIII_349,Angiosperms
Geissolomataceae,Crossosomatales,APGIII_228,Angiosperms
Geitonoplesiaceae,Asparagales,NA,Bryophytes
Gelsemiaceae,Gentianales,APGIII_353,Angiosperms
Geniostomataceae,Gentianales,NA,Bryophytes
Gentianaceae,Gentianales,APGIII_351,Angiosperms
Geoffroeaceae,Fabales,NA,Bryophytes
Geonomataceae,Arecales,NA,Bryophytes
Geosiridaceae,Asparagales,NA,Bryophytes
Geraniaceae,Geraniales,APGIII_215,Angiosperms
Gerrardinaceae,Huerteales,APGIII_244,Angiosperms
Gesneriaceae,Lamiales,APGIII_367,Angiosperms
Gethyllidaceae,Asparagales,NA,Bryophytes
Gilliesiaceae,Asparagales,NA,Bryophytes
Ginalloaceae,Santalales,NA,Bryophytes
Ginkgoaceae,Ginkgoales,Gymnosperm_03,Gymnosperms
Gisekiaceae,Caryophyllales,APGIII_303,Angiosperms
Gladiolaceae,Asparagales,NA,Bryophytes
Glaucidiaceae,Ranunculales,NA,Bryophytes
Glechomaceae,Lamiales,NA,Bryophytes
Gleicheniaceae,Gleicheniales,fern_10,Ferns and lycophytes
Glinaceae,Caryophyllales,NA,Bryophytes
Globulariaceae,Lamiales,NA,Bryophytes
Glyceriaceae,Poales,NA,Bryophytes
Gnaphaliaceae,Asterales,NA,Bryophytes
Gnetaceae,Gnetales,Gymnosperm_05,Gymnosperms
Gnidiaceae,Malvales,NA,Bryophytes
Goetzeaceae,Solanales,NA,Bryophytes
Gomortegaceae,Laurales,APGIII_024,Angiosperms
Gomphiaceae,Malpighiales,NA,Bryophytes
Gomphrenaceae,Caryophyllales,NA,Bryophytes
Gonystylaceae,Malvales,NA,Bryophytes
Goodeniaceae,Asterales,APGIII_398,Angiosperms
Gordoniaceae,Ericales,NA,Bryophytes
Gouaniaceae,Rosales,NA,Bryophytes
Goupiaceae,Malpighiales,APGIII_203,Angiosperms
Gramineae,Poales,NA,Bryophytes
Gratiolaceae,Lamiales,NA,Bryophytes
Grewiaceae,Malvales,NA,Bryophytes
Greyiaceae,Geraniales,NA,Bryophytes
Grielaceae,Malvales,NA,Bryophytes
Grindeliaceae,Asterales,NA,Bryophytes
Griseliniaceae,Apiales,APGIII_409,Angiosperms
Gronoviaceae,Cornales,NA,Bryophytes
Grossulariaceae,Saxifragales,APGIII_132,Angiosperms
Grubbiaceae,Cornales,APGIII_319,Angiosperms
Guaiacanaceae,Ericales,NA,Bryophytes
Guamatelaceae,Crossosomatales,NA,Bryophytes
Guametalaceae,NA,APGIII_231,Angiosperms
Guettardaceae,Gentianales,NA,Bryophytes
Gunneraceae,Gunnerales,APGIII_123,Angiosperms
Gustaviaceae,Ericales,NA,Bryophytes
Guttiferae,Malpighiales,NA,Bryophytes
Gyrocarpaceae,Laurales,NA,Bryophytes
Gyrostemonaceae,Brassicales,APGIII_269,Angiosperms
Hachetteaceae,Santalales,NA,Bryophytes
Haemanthaceae,Asparagales,NA,Bryophytes
Haemodoraceae,Commelinales,APGIII_081,Angiosperms
Halesiaceae,Ericales,NA,Bryophytes
Hallieraceae,Lamiales,NA,Bryophytes
Halocarpaceae,Pinales,NA,Bryophytes
Halophilaceae,Alismatales,NA,Bryophytes
Halophytaceae,Caryophyllales,APGIII_312,Angiosperms
Haloragaceae,Saxifragales,APGIII_138,Angiosperms
Hamamelidaceae,Saxifragales,APGIII_128,Angiosperms
Hameliaceae,Gentianales,NA,Bryophytes
Hanguanaceae,Commelinales,APGIII_077,Angiosperms
Haptanthaceae,Buxales,APGIII_120,Angiosperms
Harmandiaceae,Santalales,NA,Bryophytes
Hebenstretiaceae,Lamiales,NA,Bryophytes
Hectorellaceae,Caryophyllales,NA,Bryophytes
Hederaceae,Apiales,NA,Bryophytes
Hedyosmaceae,Chloranthales,NA,Bryophytes
Hedyotidaceae,Gentianales,NA,Bryophytes
Hedysaraceae,Fabales,NA,Bryophytes
Heisteriaceae,Santalales,NA,Bryophytes
Heleniaceae,Asterales,NA,Bryophytes
Heliamphoraceae,Ericales,NA,Bryophytes
Helianthaceae,Asterales,NA,Bryophytes
Helianthemaceae,Malvales,NA,Bryophytes
Helichrysaceae,Asterales,NA,Bryophytes
Heliconiaceae,Zingiberales,APGIII_084,Angiosperms
Helicteraceae,Malvales,NA,Bryophytes
Heliotropiaceae,Boraginales,NA,Bryophytes
Helleboraceae,Ranunculales,NA,Bryophytes
Heloniadaceae,Liliales,NA,Bryophytes
Helosidaceae,Santalales,NA,Bryophytes
Helwingiaceae,Aquifoliales,APGIII_388,Angiosperms
Hemerocallidaceae,Asparagales,NA,Bryophytes
Hemimeridaceae,Lamiales,NA,Bryophytes
Hemiphylacaceae,Asparagales,NA,Bryophytes
Henriqueziaceae,Gentianales,NA,Bryophytes
Henslowiaceae,Myrtales,NA,Bryophytes
Hermanniaceae,Malvales,NA,Bryophytes
Hernandiaceae,Laurales,APGIII_026,Angiosperms
Herniariaceae,Caryophyllales,NA,Bryophytes
Herreriaceae,Asparagales,NA,Bryophytes
Hesperocallidaceae,Asparagales,NA,Bryophytes
Heterantheraceae,Commelinales,NA,Bryophytes
Heteropyxidaceae,Myrtales,NA,Bryophytes
Heterostylaceae,Alismatales,NA,Bryophytes
Hibbertiaceae,Dilleniales,NA,Bryophytes
Hibiscaceae,Malvales,NA,Bryophytes
Hilleriaceae,Caryophyllales,NA,Bryophytes
Himantandraceae,Magnoliales,APGIII_019,Angiosperms
Hippocastanaceae,Sapindales,NA,Bryophytes
Hippocrateaceae,Celastrales,NA,Bryophytes
Hippomanaceae,Malpighiales,NA,Bryophytes
Hippophaeaceae,Rosales,NA,Bryophytes
Hippuridaceae,Lamiales,NA,Bryophytes
Hirtellaceae,Malpighiales,NA,Bryophytes
Holacanthaceae,Sapindales,NA,Bryophytes
Holcaceae,Poales,NA,Bryophytes
Homaliaceae,Malpighiales,NA,Bryophytes
Hopkinsiaceae,Poales,NA,Bryophytes
Hoplestigmataceae,Boraginales,NA,Bryophytes
Hordeaceae,Poales,NA,Bryophytes
Hornschuchiaceae,Magnoliales,NA,Bryophytes
Hortensiaceae,Cornales,NA,Bryophytes
Hortoniaceae,Laurales,NA,Bryophytes
Hostaceae,Asparagales,NA,Bryophytes
Hottoniaceae,Ericales,NA,Bryophytes
Houstoniaceae,Gentianales,NA,Bryophytes
Huaceae,Oxalidales,APGIII_173,Angiosperms
Huerteaceae,Huerteales,NA,Bryophytes
Hugoniaceae,Malpighiales,NA,Bryophytes
Humbertiaceae,Solanales,NA,Bryophytes
Humiriaceae,Malpighiales,APGIII_206,Angiosperms
Humulaceae,Rosales,NA,Bryophytes
Hyacinthaceae,Asparagales,NA,Bryophytes
Hydatellaceae,Nymphaeales,APGIII_002,Angiosperms
Hydnoraceae,Piperales,APGIII_014,Angiosperms
Hydrangeaceae,Cornales,APGIII_321,Angiosperms
Hydrastidaceae,Ranunculales,NA,Bryophytes
Hydrillaceae,Alismatales,NA,Bryophytes
Hydroceraceae,Ericales,NA,Bryophytes
Hydrocharitaceae,Alismatales,APGIII_034,Angiosperms
Hydrocotylaceae,Apiales,NA,Bryophytes
Hydrogetonaceae,Alismatales,NA,Bryophytes
Hydroleaceae,Solanales,APGIII_361,Angiosperms
Hydropeltidaceae,Nymphaeales,NA,Bryophytes
Hydrophylacaceae,Gentianales,NA,Bryophytes
Hydrophyllaceae,Boraginales,NA,Bryophytes
Hydrostachyaceae,Cornales,APGIII_317,Angiosperms
Hymenocardiaceae,Malpighiales,NA,Bryophytes
Hymenophyllaceae,Hymenophyllales,fern_09,Ferns and lycophytes
Hyoscyamaceae,Solanales,NA,Bryophytes
Hypecoaceae,Ranunculales,NA,Bryophytes
Hyperantheraceae,Brassicales,NA,Bryophytes
Hypericaceae,Malpighiales,APGIII_214,Angiosperms
Hypodematiaceae,Polypodiales,fern_41,Ferns and lycophytes
Hypopityaceae,Ericales,NA,Bryophytes
Hypoxidaceae,Asparagales,APGIII_067,Angiosperms
Hypseocharitaceae,Geraniales,NA,Bryophytes
Icacinaceae,NearGarryales,APGIII_347,Angiosperms
Idiospermaceae,Laurales,NA,Bryophytes
Ilicaceae,Aquifoliales,NA,Bryophytes
Illecebraceae,Caryophyllales,NA,Bryophytes
Illiciaceae,Austrobaileyales,NA,Bryophytes
Illigeraceae,Laurales,NA,Bryophytes
Impatientaceae,Ericales,NA,Bryophytes
Imperatoriaceae,Apiales,NA,Bryophytes
Inocarpaceae,Fabales,NA,Bryophytes
Inulaceae,Asterales,NA,Bryophytes
Iodaceae,NearGarryales,NA,Bryophytes
Ionidiaceae,Malpighiales,NA,Bryophytes
Iriarteaceae,Arecales,NA,Bryophytes
Iridaceae,Asparagales,APGIII_071,Angiosperms
Irvingiaceae,Malpighiales,APGIII_207,Angiosperms
Isatidaceae,Brassicales,NA,Bryophytes
Isnardiaceae,Myrtales,NA,Bryophytes
Isoëtaceae,Isoëtales,fern_02,Ferns and lycophytes
Isophysidaceae,Asparagales,NA,Bryophytes
Iteaceae,Saxifragales,APGIII_131,Angiosperms
Ivaceae,Asterales,NA,Bryophytes
Ixerbaceae,Crossosomatales,NA,Bryophytes
Ixiaceae,Asparagales,NA,Bryophytes
Ixioliriaceae,Asparagales,APGIII_070,Angiosperms
Ixiolirionaceae,Asparagales,NA,Bryophytes
Ixonanthaceae,Malpighiales,APGIII_209,Angiosperms
Jalapaceae,Caryophyllales,NA,Bryophytes
Jamboliferaceae,Sapindales,NA,Bryophytes
Japonoliriaceae,Petrosaviales,NA,Bryophytes
Jasionaceae,Asterales,NA,Bryophytes
Jasminiaceae,Lamiales,NA,Bryophytes
Johnsoniaceae,Asparagales,NA,Bryophytes
Joinvilleaceae,Poales,APGIII_104,Angiosperms
Juglandaceae,Fagales,APGIII_159,Angiosperms
Julianiaceae,Sapindales,NA,Bryophytes
Juncaceae,Poales,APGIII_098,Angiosperms
Juncaginaceae,Alismatales,APGIII_037,Angiosperms
Juniperaceae,Pinales,NA,Bryophytes
Jussiaeaceae,Myrtales,NA,Bryophytes
Justiciaceae,Lamiales,NA,Bryophytes
Kadsuraceae,Austrobaileyales,NA,Bryophytes
Kaliphoraceae,Solanales,NA,Bryophytes
Kalmiaceae,Ericales,NA,Bryophytes
Kaniaceae,Myrtales,NA,Bryophytes
Kasicarpaceae,fossilSarbaicarpales_near_Hamamelidales,NA,Bryophytes
Kiggelariaceae,Malpighiales,NA,Bryophytes
Kingdoniaceae,Ranunculales,NA,Bryophytes
Kingiaceae,unplacedCommelinid,NA,Bryophytes
Kirengeshomaceae,Cornales,NA,Bryophytes
Kirkiaceae,Sapindales,APGIII_237,Angiosperms
Kobresiaceae,Poales,NA,Bryophytes
Koeberliniaceae,Brassicales,APGIII_263,Angiosperms
Koelreuteriaceae,Sapindales,NA,Bryophytes
Krameriaceae,Zygophyllales,APGIII_141,Angiosperms
Labiatae,Lamiales,NA,Bryophytes
Lacandoniaceae,Pandanales,NA,Bryophytes
Lachenaliaceae,Asparagales,NA,Bryophytes
Lacistemataceae,Malpighiales,APGIII_200,Angiosperms
Lactoridaceae,Piperales,APGIII_013,Angiosperms
Lactucaceae,Asterales,NA,Bryophytes
Lagerstroemiaceae,Myrtales,NA,Bryophytes
Lagoeciaceae,Apiales,NA,Bryophytes
Laguraceae,Poales,NA,Bryophytes
Lamiaceae,Lamiales,APGIII_373,Angiosperms
Lampsanaceae,Asterales,NA,Bryophytes
Lanariaceae,Asparagales,APGIII_066,Angiosperms
Langsdorffiaceae,Santalales,NA,Bryophytes
Lantanaceae,Lamiales,NA,Bryophytes
Lapageriaceae,Liliales,NA,Bryophytes
Lardizabalaceae,Ranunculales,APGIII_111,Angiosperms
Lasiaceae,Alismatales,NA,Bryophytes
Lasiopetalaceae,Malvales,NA,Bryophytes
Lauraceae,Laurales,APGIII_028,Angiosperms
Lawsoniaceae,Myrtales,NA,Bryophytes
Laxmanniaceae,Asparagales,NA,Bryophytes
Lecythidaceae,Ericales,APGIII_328,Angiosperms
Ledaceae,Ericales,NA,Bryophytes
Ledocarpaceae,Geraniales,NA,Bryophytes
Leeaceae,Vitales,NA,Bryophytes
Legnotidaceae,Malpighiales,NA,Bryophytes
Leguminosae,Fabales,NA,Bryophytes
Leitneriaceae,Sapindales,NA,Bryophytes
Lemnaceae,Alismatales,NA,Bryophytes
Lennoaceae,Boraginales,NA,Bryophytes
Lentibulariaceae,Lamiales,APGIII_377,Angiosperms
Lentiscaceae,Sapindales,NA,Bryophytes
Leoniaceae,Malpighiales,NA,Bryophytes
Leonticaceae,Ranunculales,NA,Bryophytes
Lepidobotryaceae,Celastrales,APGIII_171,Angiosperms
Lepidocarpaceae,Proteales,NA,Bryophytes
Lepidocaryaceae,Arecales,NA,Bryophytes
Lepidocerataceae,Santalales,NA,Bryophytes
Leptaulaceae,Aquifoliales,NA,Bryophytes
Leptospermaceae,Myrtales,NA,Bryophytes
Lepturaceae,Poales,NA,Bryophytes
Lepuropetalaceae,Celastrales,NA,Bryophytes
Leucojaceae,Asparagales,NA,Bryophytes
Leuctenbergiaceae,Caryophyllales,NA,Bryophytes
Libocedraceae,Pinales,NA,Bryophytes
Licaniaceae,Malpighiales,NA,Bryophytes
Ligustraceae,Lamiales,NA,Bryophytes
Lilaeaceae,Alismatales,NA,Bryophytes
Liliaceae,Liliales,APGIII_061,Angiosperms
Limeaceae,Caryophyllales,APGIII_300,Angiosperms
Limnanthaceae,Brassicales,APGIII_261,Angiosperms
Limnocharitaceae,Alismatales,NA,Bryophytes
Limodoraceae,Asparagales,NA,Bryophytes
Limoniaceae,Caryophyllales,NA,Bryophytes
Limosellaceae,Lamiales,NA,Bryophytes
Linaceae,Malpighiales,APGIII_208,Angiosperms
Linariaceae,Lamiales,NA,Bryophytes
Lindenbergiaceae,Lamiales,NA,Bryophytes
Linderniaceae,Lamiales,APGIII_371,Angiosperms
Lindleyaceae,Rosales,NA,Bryophytes
Lindsaeaceae,Polypodiales,fern_29,Ferns and lycophytes
Linnaeaceae,Dipsacales,NA,Bryophytes
Liparidaceae,Asparagales,NA,Bryophytes
Lippayaceae,Gentianales,NA,Bryophytes
Liriaceae,Liliales,NA,Bryophytes
Liriodendraceae,Magnoliales,NA,Bryophytes
Lissocarpaceae,Ericales,NA,Bryophytes
Littorellaceae,Lamiales,NA,Bryophytes
Loasaceae,Cornales,APGIII_322,Angiosperms
Lobeliaceae,Asterales,NA,Bryophytes
Loganiaceae,Gentianales,APGIII_352,Angiosperms
Loliaceae,Poales,NA,Bryophytes
Lomandraceae,Asparagales,NA,Bryophytes
Lomariopsidaceae,Polypodiales,fern_43,Ferns and lycophytes
Lonchitidaceae,Polypodiales,fern_26,Ferns and lycophytes
Loniceraceae,Dipsacales,NA,Bryophytes
Lopeziaceae,Myrtales,NA,Bryophytes
Lophiocarpaceae,Caryophyllales,APGIII_301,Angiosperms
Lophiolaceae,Dioscoreales,NA,Bryophytes
Lophiraceae,Malpighiales,NA,Bryophytes
Lophophytaceae,Santalales,NA,Bryophytes
Lophopyxidaceae,Malpighiales,APGIII_197,Angiosperms
Loranthaceae,Santalales,APGIII_280,Angiosperms
Lotaceae,Fabales,NA,Bryophytes
Lowiaceae,Zingiberales,APGIII_083,Angiosperms
Loxsomataceae,Cyatheales,fern_19,Ferns and lycophytes
Lupulaceae,Rosales,NA,Bryophytes
Luxemburgiaceae,Malpighiales,NA,Bryophytes
Luzuriagaceae,Liliales,NA,Bryophytes
Lychnidaceae,Caryophyllales,NA,Bryophytes
Lyciaceae,Solanales,NA,Bryophytes
Lycopodiaceae,Lycopodiales,fern_01,Ferns and lycophytes
Lyginiaceae,Poales,NA,Bryophytes
Lygodiaceae,Schizaeales,fern_13,Ferns and lycophytes
Lygodisodeaceae,Gentianales,NA,Bryophytes
Lysimachiaceae,Ericales,NA,Bryophytes
Lythraceae,Myrtales,APGIII_219,Angiosperms
Macarisiaceae,Malpighiales,NA,Bryophytes
Mackinlayaceae,Apiales,NA,Bryophytes
Madiaceae,Asterales,NA,Bryophytes
Maesaceae,Ericales,NA,Bryophytes
Magnoliaceae,Magnoliales,APGIII_017,Angiosperms
Malaceae,Rosales,NA,Bryophytes
Malesherbiaceae,Malpighiales,NA,Bryophytes
Malortieaceae,Arecales,NA,Bryophytes
Malpighiaceae,Malpighiales,APGIII_191,Angiosperms
Malvaceae,Malvales,APGIII_250,Angiosperms
Mangiaceae,Malpighiales,NA,Bryophytes
Manicariaceae,Arecales,NA,Bryophytes
Mapaniaceae,Poales,NA,Bryophytes
Marantaceae,Zingiberales,APGIII_087,Angiosperms
Marathraceae,Malpighiales,NA,Bryophytes
Marattiaceae,Marattiales,fern_07,Ferns and lycophytes
Marcgraviaceae,Ericales,APGIII_324,Angiosperms
Marsileaceae,Salviniales,fern_16,Ferns and lycophytes
Martyniaceae,Lamiales,APGIII_384,Angiosperms
Mastixiaceae,Cornales,NA,Bryophytes
Matoniaceae,Gleicheniales,fern_12,Ferns and lycophytes
Matricariaceae,Asterales,NA,Bryophytes
Maundiaceae,Alismatales,NA,Bryophytes
Mayacaceae,Poales,APGIII_096,Angiosperms
Mazacaceae,Lamiales,NA,Bryophytes
Medeolaceae,Liliales,NA,Bryophytes
Medusagynaceae,Malpighiales,NA,Bryophytes
Medusandraceae,Saxifragales,NA,Bryophytes
Melaleucaceae,Myrtales,NA,Bryophytes
Melampyraceae,Lamiales,NA,Bryophytes
Melanophyllaceae,Apiales,NA,Bryophytes
Melanthiaceae,Liliales,APGIII_053,Angiosperms
Melastomataceae,Myrtales,APGIII_223,Angiosperms
Meliaceae,Sapindales,APGIII_243,Angiosperms
Melianthaceae,Geraniales,APGIII_217,Angiosperms
Melicaceae,Poales,NA,Bryophytes
Meliosmaceae,Sabiales,NA,Bryophytes
Melittidaceae,Lamiales,NA,Bryophytes
Melochiaceae,Malvales,NA,Bryophytes
Memecylaceae,Myrtales,NA,Bryophytes
Mendonciaceae,Lamiales,NA,Bryophytes
Menispermaceae,Ranunculales,APGIII_112,Angiosperms
Menthaceae,Lamiales,NA,Bryophytes
Menyanthaceae,Asterales,APGIII_397,Angiosperms
Menzieziaceae,Ericales,NA,Bryophytes
Mercurialaceae,Malpighiales,NA,Bryophytes
Merenderaceae,Liliales,NA,Bryophytes
Mesembryaceae,Caryophyllales,NA,Bryophytes
Mesembryanthemaceae,Caryophyllales,NA,Bryophytes
Mespilaceae,Rosales,NA,Bryophytes
Metasequioaceae,Pinales,NA,Bryophytes
Metaxyaceae,Cyatheales,fern_25,Ferns and lycophytes
Metteniusaceae,NearGarryales,APGIII_346,Angiosperms
Meyeniaceae,Lamiales,NA,Bryophytes
Miconiaceae,Myrtales,NA,Bryophytes
Micrantheaceae,Malpighiales,NA,Bryophytes
Microbiotaceae,Pinales,NA,Bryophytes
Microcachrydaceae,Pinales,NA,Bryophytes
Microcycadaceae,Cycadales,NA,Bryophytes
Microstrobaceae,Pinales,NA,Bryophytes
Microteaceae,Caryophyllales,NA,Bryophytes
Miliaceae,Poales,NA,Bryophytes
Milulaceae,Asparagales,NA,Bryophytes
Mimosaceae,Fabales,NA,Bryophytes
Minuartiaceae,Caryophyllales,NA,Bryophytes
Mirabilidaceae,Caryophyllales,NA,Bryophytes
Misodendraceae,Santalales,APGIII_281,Angiosperms
Mitrastemonaceae,Ericales,APGIII_343,Angiosperms
Miyoshiaceae,Petrosaviales,NA,Bryophytes
Modeccaceae,Malpighiales,NA,Bryophytes
Molluginaceae,Caryophyllales,APGIII_308,Angiosperms
Monardaceae,Lamiales,NA,Bryophytes
Monimiaceae,Laurales,APGIII_027,Angiosperms
Monodoraceae,Magnoliales,NA,Bryophytes
Monotaceae,Malvales,NA,Bryophytes
Monotropaceae,Ericales,NA,Bryophytes
Monsteraceae,Alismatales,NA,Bryophytes
Montiaceae,Caryophyllales,APGIII_309,Angiosperms
Montiniaceae,Solanales,APGIII_359,Angiosperms
Moraceae,Rosales,APGIII_154,Angiosperms
Moreniaceae,Arecales,NA,Bryophytes
Morinaceae,Dipsacales,NA,Bryophytes
Moringaceae,Brassicales,APGIII_259,Angiosperms
Mouririaceae,Myrtales,NA,Bryophytes
Moutabeaceae,Fabales,NA,Bryophytes
Muntingiaceae,Malvales,APGIII_248,Angiosperms
Musaceae,Zingiberales,APGIII_085,Angiosperms
Mutisiaceae,Asterales,NA,Bryophytes
Myodocarpaceae,Apiales,APGIII_412,Angiosperms
Myoporaceae,Lamiales,NA,Bryophytes
Myricaceae,Fagales,APGIII_158,Angiosperms
Myriophyllaceae,Saxifragales,NA,Bryophytes
Myristicaceae,Magnoliales,APGIII_016,Angiosperms
Myrobalanaceae,Myrtales,NA,Bryophytes
Myrothamnaceae,Gunnerales,APGIII_122,Angiosperms
Myrrhiniaceae,Myrtales,NA,Bryophytes
Myrsinaceae,Ericales,NA,Bryophytes
Myrtaceae,Myrtales,APGIII_222,Angiosperms
Mystropetalaceae,Santalales,NA,Bryophytes
Nageiaceae,Pinales,NA,Bryophytes
Najadaceae,Alismatales,NA,Bryophytes
Nandinaceae,Ranunculales,NA,Bryophytes
Nanodeaceae,Santalales,NA,Bryophytes
Napoleonaeaceae,Ericales,NA,Bryophytes
Narcissaceae,Asparagales,NA,Bryophytes
Nardaceae,Poales,NA,Bryophytes
Nartheciaceae,Dioscoreales,APGIII_044,Angiosperms
Nassauviaceae,Asterales,NA,Bryophytes
Naucleaceae,Gentianales,NA,Bryophytes
Nectaropetalaceae,Malpighiales,NA,Bryophytes
Neilliaceae,Rosales,NA,Bryophytes
Nelsoniaceae,Lamiales,NA,Bryophytes
Nelumbonaceae,Proteales,APGIII_116,Angiosperms
Nemacladaceae,Asterales,NA,Bryophytes
Neocallitropsidaceae,Pinales,NA,Bryophytes
Neottiaceae,Asparagales,NA,Bryophytes
Nepenthaceae,Caryophyllales,APGIII_288,Angiosperms
Nepetaceae,Lamiales,NA,Bryophytes
Nephrolepidaceae,Polypodiales,fern_44,Ferns and lycophytes
Nesogenaceae,Lamiales,NA,Bryophytes
Neuradaceae,Malvales,APGIII_249,Angiosperms
Neuwiediaceae,Asparagales,NA,Bryophytes
Nhandirobaceae,Cucurbitales,NA,Bryophytes
Nicotianaceae,Solanales,NA,Bryophytes
Nigellaceae,Ranunculales,NA,Bryophytes
Nitrariaceae,Sapindales,APGIII_236,Angiosperms
Nolanaceae,Solanales,NA,Bryophytes
Nolinaceae,Asparagales,NA,Bryophytes
